,Unnamed: 0,Unnamed: 0.1,words,tf
0,0.0,0.0,padiya,False
1,1.0,1.0,athin,False
2,2.0,2.0,pluwan,False
3,3.0,3.0,10/10,False
4,4.0,4.0,mooda,False
5,5.0,5.0,hopper,True
6,6.0,6.0,ub,False
7,7.0,7.0,21,True
8,8.0,8.0,KFC,True
9,9.0,9.0,ine,False
10,10.0,10.0,gavernment,False
11,11.0,11.0,mama,True
12,12.0,12.0,gihin,False
13,13.0,13.0,tenne,False
14,14.0,14.0,oy,False
15,15.0,15.0,inn,True
16,16.0,16.0,asai,False
17,17.0,17.0,polsambola,False
18,18.0,18.0,badly,True
19,19.0,19.0,rally,True
20,20.0,20.0,nicely,True
21,21.0,21.0,porak,False
22,22.0,22.0,kothtuu,False
23,23.0,23.0,phtshoot,False
24,24.0,24.0,genna,False
25,25.0,25.0,de,False
26,26.0,26.0,therei,False
27,27.0,27.0,gonek,False
28,28.0,28.0,jaathi,False
29,29.0,29.0,station,True
30,30.0,30.0,handwash,False
31,31.0,31.0,dhukai,False
32,32.0,32.0,aadara,False
33,33.0,33.0,life,True
34,34.0,34.0,compared,True
35,35.0,35.0,parcel,True
36,36.0,36.0,peyak,False
37,37.0,37.0,sindu,False
38,38.0,38.0,coil,True
39,39.0,39.0,sarilana,False
40,40.0,40.0,jack,True
41,41.0,41.0,lanka,False
42,42.0,42.0,30k,False
43,43.0,43.0,hondhe,False
44,44.0,44.0,sewawa,False
45,45.0,45.0,dhina,False
46,46.0,46.0,nodakina,False
47,47.0,47.0,traditional,True
48,48.0,48.0,cosy,False
49,49.0,49.0,Buffet,True
50,50.0,50.0,biththara,False
51,51.0,51.0,mu,True
52,52.0,52.0,musalaya,False
53,53.0,53.0,iced,True
54,54.0,54.0,cashier,True
55,55.0,55.0,salakilimath,False
56,56.0,56.0,true,True
57,57.0,57.0,kids,True
58,58.0,58.0,pramanayakata,False
59,59.0,59.0,dannawa,False
60,60.0,60.0,thoranawa,False
61,61.0,61.0,bar,True
62,62.0,62.0,alokaya,False
63,63.0,63.0,nawathwime,False
64,64.0,64.0,10%,False
65,65.0,65.0,poliyata,False
66,66.0,66.0,gunathma,False
67,67.0,67.0,oven,True
68,68.0,68.0,touch,True
69,69.0,69.0,run,True
70,70.0,70.0,lift,True
71,71.0,71.0,chese,False
72,72.0,72.0,karadharayak,False
73,73.0,73.0,tikath,False
74,74.0,74.0,aduwata,False
75,75.0,75.0,kalekin,False
76,76.0,76.0,kamata,False
77,77.0,77.0,aadaraya,False
78,78.0,78.0,ahapan,False
79,79.0,79.0,there,True
80,80.0,80.0,payment,True
81,81.0,81.0,කලා,False
82,82.0,82.0,thinuna,False
83,83.0,83.0,ethena,False
84,84.0,84.0,PR,True
85,85.0,85.0,bayak,False
86,86.0,86.0,dennath,False
87,87.0,87.0,lassanta,False
88,88.0,88.0,weekend,True
89,89.0,89.0,illala,False
90,90.0,90.0,meal,True
91,91.0,91.0,soduru,False
92,92.0,92.0,ekkenekta,False
93,93.0,93.0,leave,True
94,94.0,94.0,ayagr,False
95,95.0,95.0,karagannat,False
96,96.0,96.0,sukopabogi,False
97,97.0,97.0,nathiwa,False
98,98.0,98.0,spoil,True
99,99.0,99.0,ek,False
100,100.0,100.0,panaya,False
101,101.0,101.0,piliganna,False
102,102.0,102.0,ammoh,False
103,103.0,103.0,karannada?,False
104,104.0,104.0,kalabalai,False
105,105.0,105.0,Apita,False
106,106.0,106.0,minissu,False
107,107.0,107.0,melorahak,False
108,108.0,108.0,sathutuin,False
109,109.0,109.0,pandamic,False
110,110.0,110.0,mee,False
111,111.0,111.0,dhahirayaa,False
112,112.0,112.0,saniparakshawa,False
113,113.0,113.0,kranna,False
114,114.0,114.0,apinam,False
115,115.0,115.0,shoke,False
116,116.0,116.0,dei,False
117,117.0,117.0,wishishtai,False
